customer_id,full_name
1,Мишин Емельян Валерьевич
5,София Тимофеевна Михеева
8,Орехова Ангелина Дмитриевна
9,София Константиновна Полякова
12,Геннадий Матвеевич Цветков
16,Марфа Вячеславовна Павлова
19,Руслан Антонович Попов
29,Комиссарова Варвара Рудольфовна
36,Устин Егорович Сафонов
38,Фомин Сильвестр Афанасьевич
39,Тихон Тихонович Романов
51,Евдокимова Раиса Руслановна
56,Евгения Тимуровна Князева
58,Самсонов Юлий Терентьевич
59,Щукин Матвей Тимурович
63,Силина Октябрина Матвеевна
71,
72,Ангелина Афанасьевна Павлова
74,Станимир Феликсович Брагин
78,Марфа Константиновна Лаврентьева
91,Пестов Гурий Валерьянович
92,Журавлева Фаина Борисовна
95,Фадеева Вероника Валериевна
97,Кира Аркадьевна Трофимова
99,Полякова Ия Георгиевна
101,Анатолий Эдуардович Шашков
102,Дроздов Валерий Егорович
104,Вышеслав Геннадиевич Нестеров
105,Ксения Мироновна Кабанова
113,Калашников Эмиль Авдеевич
115,Савельев Никита Григорьевич
135,Прохор Жоресович Овчинников
140,Гаврилова Регина Яковлевна
143,Доброслав Бенедиктович Петухов
168,Фортунат Терентьевич Денисов
170,Алевтина Натановна Ермакова
173,Матвей Алексеевич Игнатьев
176,Валентина Егоровна Николаева
179,Кулагин Эммануил Егорович
180,Макар Глебович Федосеев
183,Каллистрат Венедиктович Королев
185,Тимофеев Феофан Елисеевич
188,Кузьмина Таисия Кузьминична
194,Александра Натановна Тихонова
197,Константинова Тамара Павловна
198,Дорофеев Лукьян Ермолаевич
201,Гремислав Игнатович Прохоров
206,Аггей Ааронович Ковалев
209,Александра Алексеевна Филатова
212,Олимпиада Святославовна Сысоева
214,Потапов Ермил Демидович
215,Януарий Адамович Селезнев
217,Кира Тарасовна Веселова
223,Бирюков Дорофей Трофимович
227,Савина Алла Вениаминовна
232,Бирюков Харлампий Адамович
242,Никифоров Афанасий Игоревич
245,Ия Кирилловна Киселева
246,Доронина Лидия Наумовна
256,Степанова Антонина Оскаровна
258,Артемьева Акулина Робертовна
259,Белова Маргарита Геннадьевна
260,Артемьев Селиван Феофанович
264,Сергеев Любосмысл Ярославович
266,Максимов Ефрем Харлампович
277,Казимир Устинович Маслов
286,Нинель Семеновна Зайцева
291,Игнатьев Симон Гаврилович
296,Гурьев Порфирий Гертрудович
302,Зыкова Кира Ниловна
305,Мефодий Изотович Буров
307,Маргарита Болеславовна Некрасова
309,Трифон Ермилович Панов
317,Прокл Васильевич Абрамов
319,Лидия Рудольфовна Гаврилова
320,Гаврилов Творимир Адамович
324,Авдей Валерьевич Лазарев
329,Богдан Филиппович Захаров
334,Антонина Олеговна Соловьева
337,Иосиф Георгиевич Силин
340,Беспалов Тит Юлианович
341,Орлова Синклитикия Эльдаровна
344,Панфилова Алина Эльдаровна
348,Горбунов Радим Гертрудович
352,Эмилия Егоровна Емельянова
359,Нестерова Милица Эльдаровна
365,Горшкова Алевтина Геннадьевна
366,Зинаида Вячеславовна Симонова
375,Глафира Григорьевна Одинцова
377,Ирина Макаровна Тимофеева
383,Панкратий Тихонович Фокин
384,Кузьмина Галина Тарасовна
392,Лукьян Анатольевич Киселев
395,Денис Иосифович Васильев
400,Вера Кузьминична Котова
401,Аполлон Жанович Носков
402,Гедеон Евстигнеевич Васильев
416,Оксана Аскольдовна Игнатьева
423,Устинова Клавдия Вячеславовна
424,Полякова Алина Семеновна
426,Дементий Ильясович Козлов
428,Туров Моисей Ильясович
429,Александр Артурович Никитин
431,Тимофеева Таисия Семеновна
433,Ширяев Ян Арсеньевич
435,Нина Игоревна Лаврентьева
438,Сократ Гурьевич Копылов
444,Роман Яковлевич Власов
445,Игнатова Наталья Леоновна
452,Герасимов Боян Бориславович
455,Тамара Вячеславовна Кузьмина
463,Милица Степановна Федорова
471,Антонина Федоровна Жукова
480,Шаров Мина Якубович
481,Панфил Борисович Фокин
489,Олимпий Аверьянович Ковалев
493,Селиверст Глебович Кудрявцев
496,Щукина Жанна Дмитриевна
500,Рогов Христофор Гаврилович
513,Сысоева Майя Феликсовна
514,Елисеев Фома Ильич
522,Иванна Эдуардовна Осипова
524,Панфил Ааронович Буров
525,Красильникова Синклитикия Святославовна
528,Харитонова Оксана Матвеевна
534,Козлова Оксана Васильевна
538,Стрелкова Ульяна Валентиновна
